Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
   87  2015-12-02T11:55:59  2.761e+00  1.302e-01  2.957e-01
   88  2015-12-02T11:56:01  2.425e+00  1.205e-01  2.935e-01
   89  2015-12-02T11:56:03  2.207e+00  1.136e-01  2.932e-01
   90  2015-12-02T11:56:05  1.955e+00  1.050e-01  2.944e-01
   91  2015-12-02T11:56:07  1.775e+00  9.810e-02  2.967e-01
   92  2015-12-02T11:56:09  1.671e+00  9.407e-02  2.971e-01
   93  2015-12-02T11:56:11  1.614e+00  9.181e-02  2.970e-01
   94  2015-12-02T11:56:13  1.591e+00  9.094e-02  2.964e-01
   95  2015-12-02T11:56:15  1.573e+00  9.030e-02  2.957e-01
   96  2015-12-02T11:56:17  1.560e+00  8.984e-02  2.952e-01
   97  2015-12-02T11:56:19  1.539e+00  8.902e-02  2.947e-01
   98  2015-12-02T11:56:21  1.496e+00  8.730e-02  2.942e-01
   99  2015-12-02T11:56:23  1.716e+00  9.618e-02  2.943e-01
Saving checkpoint data.
  100  2015-12-02T11:56:25  1.426e+00  8.433e-02  2.938e-01
  101  2015-12-02T11:56:27  1.416e+00  8.390e-02  2.937e-01
  102  2015-12-02T11:56:29  1.366e+00  8.160e-02  2.940e-01
  103  2015-12-02T11:56:31  1.337e+00  8.019e-02  2.945e-01
  104  2015-12-02T11:56:33  1.299e+00  7.832e-02  2.953e-01
  105  2015-12-02T11:56:35  1.278e+00  7.720e-02  2.961e-01
  106  2015-12-02T11:56:37  1.265e+00  7.646e-02  2.969e-01
  107  2015-12-02T11:56:39  1.255e+00  7.595e-02  2.970e-01
  108  2015-12-02T11:56:41  1.237e+00  7.509e-02  2.968e-01
  109  2015-12-02T11:56:43  1.204e+00  7.355e-02  2.962e-01
  110  2015-12-02T11:56:45  1.150e+00  7.098e-02  2.948e-01
  111  2015-12-02T11:56:47  1.061e+00  6.660e-02  2.924e-01
  112  2015-12-02T11:56:49  1.494e+00  8.735e-02  2.930e-01
  113  2015-12-02T11:56:51  1.035e+00  6.524e-02  2.920e-01
  114  2015-12-02T11:56:53  9.894e-01  6.261e-02  2.919e-01
  115  2015-12-02T11:56:55  9.114e-01  5.784e-02  2.918e-01
  116  2015-12-02T11:56:57  8.035e-01  5.045e-02  2.918e-01
  117  2015-12-02T11:56:59  7.577e-01  4.679e-02  2.926e-01
  118  2015-12-02T11:57:01  7.161e-01  4.308e-02  2.936e-01
  119  2015-12-02T11:57:03  7.052e-01  4.265e-02  2.917e-01
  120  2015-12-02T11:57:05  6.856e-01  4.099e-02  2.915e-01
  121  2015-12-02T11:57:07  6.543e-01  3.824e-02  2.909e-01
  122  2015-12-02T11:57:09  6.395e-01  3.723e-02  2.895e-01
  123  2015-12-02T11:57:11  6.181e-01  3.498e-02  2.896e-01
  124  2015-12-02T11:57:13  6.099e-01  3.351e-02  2.913e-01
  125  2015-12-02T11:57:15  5.959e-01  3.214e-02  2.908e-01
  126  2015-12-02T11:57:17  5.757e-01  3.001e-02  2.900e-01
  127  2015-12-02T11:57:19  5.649e-01  2.873e-02  2.898e-01
  128  2015-12-02T11:57:21  5.593e-01  2.832e-02  2.890e-01
  129  2015-12-02T11:57:23  5.525e-01  2.742e-02  2.890e-01
  130  2015-12-02T11:57:25  5.404e-01  2.674e-02  2.867e-01
  131  2015-12-02T11:57:26  5.201e-01  2.627e-02  2.812e-01
  132  2015-12-02T11:57:28  4.856e-01  2.612e-02  2.700e-01
  133  2015-12-02T11:57:30  4.368e-01  2.914e-02  2.442e-01
  134  2015-12-02T11:57:32  4.009e-01  3.424e-02  2.120e-01
  135  2015-12-02T11:57:34  3.540e-01  2.870e-02  2.121e-01
  136  2015-12-02T11:57:36  3.521e-01  3.226e-02  1.980e-01
  137  2015-12-02T11:57:37  3.360e-01  2.826e-02  2.055e-01
  138  2015-12-02T11:57:39  3.130e-01  2.648e-02  2.011e-01
  139  2015-12-02T11:57:41  2.966e-01  2.846e-02  1.862e-01
  140  2015-12-02T11:57:43  2.855e-01  2.726e-02  1.852e-01
  141  2015-12-02T11:57:45  2.829e-01  2.756e-02  1.828e-01
  142  2015-12-02T11:57:46  2.781e-01  2.713e-02  1.819e-01
  143  2015-12-02T11:57:49  2.696e-01  2.636e-02  1.804e-01
  144  2015-12-02T11:57:51  2.571e-01  2.557e-02  1.768e-01
  145  2015-12-02T11:57:53  2.435e-01  2.413e-02  1.747e-01
  146  2015-12-02T11:57:55  2.304e-01  2.358e-02  1.696e-01
  147  2015-12-02T11:57:57  2.124e-01  2.148e-02  1.668e-01
  148  2015-12-02T11:57:59  1.987e-01  1.961e-02  1.649e-01
  149  2015-12-02T11:58:01  1.823e-01  1.724e-02  1.622e-01
  150  2015-12-02T11:58:03  1.686e-01  1.641e-02  1.565e-01
  151  2015-12-02T11:58:05  1.595e-01  1.467e-02  1.554e-01
  152  2015-12-02T11:58:07  1.540e-01  1.500e-02  1.513e-01
  153  2015-12-02T11:58:09  1.515e-01  1.454e-02  1.509e-01
  154  2015-12-02T11:58:11  1.513e-01  1.401e-02  1.520e-01
  155  2015-12-02T11:58:13  1.507e-01  1.410e-02  1.514e-01
  156  2015-12-02T11:58:15  1.501e-01  1.392e-02  1.515e-01
  157  2015-12-02T11:58:17  1.493e-01  1.401e-02  1.508e-01
  158  2015-12-02T11:58:19  1.483e-01  1.414e-02  1.499e-01
  159  2015-12-02T11:58:21  1.468e-01  1.427e-02  1.486e-01
  160  2015-12-02T11:58:23  1.446e-01  1.430e-02  1.472e-01
  161  2015-12-02T11:58:25  1.432e-01  1.404e-02  1.469e-01
  162  2015-12-02T11:58:27  1.424e-01  1.400e-02  1.465e-01
  163  2015-12-02T11:58:29  1.410e-01  1.423e-02  1.451e-01
  164  2015-12-02T11:58:31  1.389e-01  1.494e-02  1.419e-01
  165  2015-12-02T11:58:33  1.387e-01  1.673e-02  1.367e-01
  166  2015-12-02T11:58:35  1.377e-01  1.550e-02  1.397e-01
  167  2015-12-02T11:58:37  1.366e-01  1.647e-02  1.361e-01
  168  2015-12-02T11:58:39  1.350e-01  1.652e-02  1.349e-01
  169  2015-12-02T11:58:41  1.328e-01  1.656e-02  1.332e-01
  170  2015-12-02T11:58:43  1.301e-01  1.604e-02  1.329e-01
  171  2015-12-02T11:58:45  1.290e-01  1.693e-02  1.293e-01
  172  2015-12-02T11:58:47  1.276e-01  1.631e-02  1.303e-01
  173  2015-12-02T11:58:50  1.270e-01  1.578e-02  1.315e-01
  174  2015-12-02T11:58:52  1.268e-01  1.589e-02  1.310e-01
  175  2015-12-02T11:58:54  1.267e-01  1.584e-02  1.311e-01
  176  2015-12-02T11:58:56  1.265e-01  1.580e-02  1.311e-01
  177  2015-12-02T11:58:58  1.262e-01  1.585e-02  1.307e-01
  178  2015-12-02T11:59:00  1.259e-01  1.594e-02  1.302e-01
  179  2015-12-02T11:59:02  1.253e-01  1.592e-02  1.299e-01
  180  2015-12-02T11:59:04  1.243e-01  1.580e-02  1.296e-01
  181  2015-12-02T11:59:06  1.227e-01  1.566e-02  1.288e-01
  182  2015-12-02T11:59:07  1.198e-01  1.505e-02  1.285e-01
  183  2015-12-02T11:59:09  1.161e-01  1.463e-02  1.271e-01
  184  2015-12-02T11:59:11  1.112e-01  1.353e-02  1.266e-01
  185  2015-12-02T11:59:13  1.107e-01  1.414e-02  1.245e-01
  186  2015-12-02T11:59:15  1.085e-01  1.317e-02  1.256e-01
  187  2015-12-02T11:59:17  1.108e-01  1.394e-02  1.251e-01
  188  2015-12-02T11:59:19  1.071e-01  1.283e-02  1.254e-01
  189  2015-12-02T11:59:20  1.051e-01  1.205e-02  1.258e-01
  190  2015-12-02T11:59:22  1.037e-01  1.129e-02  1.266e-01
  191  2015-12-02T11:59:24  1.017e-01  1.046e-02  1.269e-01
  192  2015-12-02T11:59:26  9.943e-02  1.005e-02  1.260e-01
  193  2015-12-02T11:59:28  9.773e-02  9.253e-03  1.263e-01
  194  2015-12-02T11:59:30  9.595e-02  8.739e-03  1.259e-01
  195  2015-12-02T11:59:31  9.574e-02  9.125e-03  1.251e-01
  196  2015-12-02T11:59:33  9.494e-02  8.559e-03  1.255e-01
  197  2015-12-02T11:59:35  9.442e-02  9.055e-03  1.242e-01
  198  2015-12-02T11:59:37  9.370e-02  8.902e-03  1.240e-01
  199  2015-12-02T11:59:39  9.320e-02  8.513e-03  1.243e-01
Saving checkpoint data.
  200  2015-12-02T11:59:41  9.259e-02  8.381e-03  1.241e-01
  201  2015-12-02T11:59:43  9.170e-02  8.320e-03  1.235e-01
  202  2015-12-02T11:59:45  9.060e-02  8.348e-03  1.226e-01
  203  2015-12-02T11:59:47  8.892e-02  8.028e-03  1.219e-01
  204  2015-12-02T11:59:49  8.677e-02  7.918e-03  1.204e-01
  205  2015-12-02T11:59:51  8.466e-02  8.010e-03  1.186e-01
  206  2015-12-02T11:59:53  8.291e-02  8.692e-03  1.160e-01
  207  2015-12-02T11:59:55  8.043e-02  7.728e-03  1.158e-01
  208  2015-12-02T11:59:57  7.724e-02  7.704e-03  1.132e-01
  209  2015-12-02T11:59:59  7.828e-02  1.013e-02  1.092e-01
  210  2015-12-02T12:00:01  7.554e-02  8.072e-03  1.112e-01
  211  2015-12-02T12:00:04  7.394e-02  7.828e-03  1.103e-01
  212  2015-12-02T12:00:06  7.591e-02  9.485e-03  1.087e-01
  213  2015-12-02T12:00:08  7.323e-02  7.883e-03  1.096e-01
  214  2015-12-02T12:00:10  7.276e-02  7.927e-03  1.091e-01
  215  2015-12-02T12:00:12  7.260e-02  8.034e-03  1.088e-01
  216  2015-12-02T12:00:14  7.258e-02  8.182e-03  1.085e-01
  217  2015-12-02T12:00:16  7.254e-02  8.095e-03  1.086e-01
  218  2015-12-02T12:00:18  7.248e-02  8.049e-03  1.086e-01
  219  2015-12-02T12:00:20  7.239e-02  8.050e-03  1.086e-01
  220  2015-12-02T12:00:22  7.226e-02  8.129e-03  1.083e-01
  221  2015-12-02T12:00:24  7.211e-02  8.183e-03  1.081e-01
  222  2015-12-02T12:00:26  7.197e-02  8.202e-03  1.079e-01
  223  2015-12-02T12:00:28  7.175e-02  8.172e-03  1.078e-01
  224  2015-12-02T12:00:30  7.140e-02  8.029e-03  1.078e-01
  225  2015-12-02T12:00:32  7.091e-02  7.879e-03  1.076e-01
  226  2015-12-02T12:00:34  7.030e-02  7.596e-03  1.076e-01
  227  2015-12-02T12:00:36  6.990e-02  7.426e-03  1.075e-01
  228  2015-12-02T12:00:38  6.964e-02  7.375e-03  1.074e-01
  229  2015-12-02T12:00:40  6.935e-02  7.500e-03  1.069e-01
  230  2015-12-02T12:00:42  6.891e-02  7.464e-03  1.066e-01
  231  2015-12-02T12:00:44  6.832e-02  7.456e-03  1.061e-01
  232  2015-12-02T12:00:46  6.788e-02  7.378e-03  1.059e-01
  233  2015-12-02T12:00:48  6.772e-02  7.270e-03  1.059e-01
  234  2015-12-02T12:00:49  6.749e-02  7.159e-03  1.059e-01
  235  2015-12-02T12:00:51  6.753e-02  7.220e-03  1.058e-01
  236  2015-12-02T12:00:53  6.737e-02  7.120e-03  1.059e-01
  237  2015-12-02T12:00:56  6.717e-02  6.988e-03  1.059e-01
  238  2015-12-02T12:00:58  6.684e-02  6.776e-03  1.060e-01
  239  2015-12-02T12:01:00  6.634e-02  6.438e-03  1.061e-01
  240  2015-12-02T12:01:02  6.631e-02  6.347e-03  1.062e-01
  241  2015-12-02T12:01:04  6.606e-02  6.255e-03  1.061e-01
  242  2015-12-02T12:01:06  6.596e-02  6.080e-03  1.063e-01
  243  2015-12-02T12:01:08  6.580e-02  5.969e-03  1.063e-01
  244  2015-12-02T12:01:10  6.572e-02  5.913e-03  1.063e-01
  245  2015-12-02T12:01:11  6.570e-02  5.905e-03  1.063e-01
  246  2015-12-02T12:01:13  6.567e-02  5.875e-03  1.063e-01
  247  2015-12-02T12:01:15  6.564e-02  5.854e-03  1.063e-01
  248  2015-12-02T12:01:17  6.562e-02  5.842e-03  1.063e-01
  249  2015-12-02T12:01:19  6.559e-02  5.851e-03  1.063e-01
  250  2015-12-02T12:01:21  6.557e-02  5.867e-03  1.062e-01
  251  2015-12-02T12:01:23  6.554e-02  5.888e-03  1.062e-01
  252  2015-12-02T12:01:24  6.549e-02  5.896e-03  1.061e-01
  253  2015-12-02T12:01:26  6.539e-02  5.879e-03  1.060e-01
  254  2015-12-02T12:01:28  6.524e-02  5.799e-03  1.060e-01
  255  2015-12-02T12:01:30  6.503e-02  5.604e-03  1.061e-01
  256  2015-12-02T12:01:32  6.492e-02  5.440e-03  1.062e-01
  257  2015-12-02T12:01:34  6.483e-02  5.315e-03  1.063e-01
  258  2015-12-02T12:01:36  6.480e-02  5.326e-03  1.063e-01
  259  2015-12-02T12:01:38  6.479e-02  5.339e-03  1.062e-01
  260  2015-12-02T12:01:40  6.478e-02  5.339e-03  1.062e-01
  261  2015-12-02T12:01:42  6.476e-02  5.334e-03  1.062e-01
  262  2015-12-02T12:01:44  6.473e-02  5.319e-03  1.062e-01
  263  2015-12-02T12:01:46  6.468e-02  5.298e-03  1.062e-01
  264  2015-12-02T12:01:49  6.462e-02  5.274e-03  1.062e-01
  265  2015-12-02T12:01:51  6.457e-02  5.256e-03  1.061e-01
  266  2015-12-02T12:01:53  6.449e-02  5.253e-03  1.061e-01
  267  2015-12-02T12:01:55  6.446e-02  5.251e-03  1.061e-01
  268  2015-12-02T12:01:57  6.446e-02  5.269e-03  1.060e-01
  269  2015-12-02T12:01:59  6.444e-02  5.252e-03  1.060e-01
  270  2015-12-02T12:02:01  6.444e-02  5.260e-03  1.060e-01
  271  2015-12-02T12:02:03  6.443e-02  5.255e-03  1.060e-01
  272  2015-12-02T12:02:05  6.443e-02  5.248e-03  1.060e-01
  273  2015-12-02T12:02:07  6.442e-02  5.239e-03  1.060e-01
  274  2015-12-02T12:02:09  6.440e-02  5.220e-03  1.060e-01
  275  2015-12-02T12:02:11  6.437e-02  5.191e-03  1.061e-01
  276  2015-12-02T12:02:13  6.434e-02  5.147e-03  1.061e-01
  277  2015-12-02T12:02:15  6.431e-02  5.145e-03  1.061e-01
  278  2015-12-02T12:02:17  6.428e-02  5.160e-03  1.060e-01
  279  2015-12-02T12:02:18  6.427e-02  5.188e-03  1.060e-01
  280  2015-12-02T12:02:20  6.426e-02  5.208e-03  1.059e-01
  281  2015-12-02T12:02:22  6.424e-02  5.234e-03  1.059e-01
  282  2015-12-02T12:02:24  6.420e-02  5.260e-03  1.058e-01
  283  2015-12-02T12:02:26  6.415e-02  5.284e-03  1.057e-01
  284  2015-12-02T12:02:28  6.405e-02  5.307e-03  1.056e-01
  285  2015-12-02T12:02:30  6.390e-02  5.319e-03  1.055e-01
  286  2015-12-02T12:02:32  6.371e-02  5.328e-03  1.053e-01
  287  2015-12-02T12:02:34  6.364e-02  5.364e-03  1.052e-01
  288  2015-12-02T12:02:36  6.358e-02  5.286e-03  1.052e-01
  289  2015-12-02T12:02:38  6.342e-02  5.179e-03  1.052e-01
  290  2015-12-02T12:02:40  6.338e-02  5.094e-03  1.053e-01
  291  2015-12-02T12:02:42  6.336e-02  5.053e-03  1.053e-01
  292  2015-12-02T12:02:44  6.336e-02  5.051e-03  1.053e-01
  293  2015-12-02T12:02:46  6.336e-02  5.047e-03  1.053e-01
  294  2015-12-02T12:02:48  6.335e-02  5.046e-03  1.053e-01
  295  2015-12-02T12:02:50  6.335e-02  5.047e-03  1.053e-01
  296  2015-12-02T12:02:52  6.335e-02  5.047e-03  1.053e-01
  297  2015-12-02T12:02:54  6.335e-02  5.042e-03  1.053e-01
  298  2015-12-02T12:02:56  6.335e-02  5.034e-03  1.053e-01
  299  2015-12-02T12:02:58  6.334e-02  5.020e-03  1.054e-01
Saving checkpoint data.
  300  2015-12-02T12:03:00  6.334e-02  5.004e-03  1.054e-01
  301  2015-12-02T12:03:02  6.333e-02  4.983e-03  1.054e-01
  302  2015-12-02T12:03:04  6.332e-02  4.957e-03  1.054e-01
  303  2015-12-02T12:03:06  6.330e-02  4.921e-03  1.054e-01
  304  2015-12-02T12:03:08  6.327e-02  4.872e-03  1.055e-01
  305  2015-12-02T12:03:10  6.321e-02  4.812e-03  1.055e-01
  306  2015-12-02T12:03:12  6.313e-02  4.747e-03  1.055e-01
  307  2015-12-02T12:03:14  6.300e-02  4.654e-03  1.055e-01
  308  2015-12-02T12:03:16  6.285e-02  4.528e-03  1.055e-01
  309  2015-12-02T12:03:18  6.289e-02  4.637e-03  1.054e-01
  310  2015-12-02T12:03:20  6.281e-02  4.529e-03  1.054e-01
  311  2015-12-02T12:03:22  6.275e-02  4.514e-03  1.054e-01
  312  2015-12-02T12:03:24  6.275e-02  4.498e-03  1.054e-01
  313  2015-12-02T12:03:26  6.272e-02  4.483e-03  1.054e-01
  314  2015-12-02T12:03:28  6.267e-02  4.420e-03  1.054e-01
  315  2015-12-02T12:03:30  6.263e-02  4.347e-03  1.055e-01
  316  2015-12-02T12:03:32  6.260e-02  4.230e-03  1.056e-01
  317  2015-12-02T12:03:34  6.258e-02  4.269e-03  1.055e-01
  318  2015-12-02T12:03:36  6.256e-02  4.267e-03  1.055e-01
  319  2015-12-02T12:03:38  6.254e-02  4.182e-03  1.056e-01
  320  2015-12-02T12:03:40  6.254e-02  4.113e-03  1.056e-01
  321  2015-12-02T12:03:42  6.253e-02  4.143e-03  1.056e-01
  322  2015-12-02T12:03:44  6.252e-02  4.093e-03  1.056e-01
  323  2015-12-02T12:03:46  6.251e-02  4.057e-03  1.057e-01
  324  2015-12-02T12:03:48  6.251e-02  4.045e-03  1.057e-01
  325  2015-12-02T12:03:50  6.250e-02  4.021e-03  1.057e-01
  326  2015-12-02T12:03:52  6.250e-02  4.016e-03  1.057e-01
  327  2015-12-02T12:03:54  6.250e-02  4.014e-03  1.057e-01
  328  2015-12-02T12:03:57  6.250e-02  4.029e-03  1.057e-01
  329  2015-12-02T12:03:59  6.250e-02  4.022e-03  1.057e-01
  330  2015-12-02T12:04:01  6.250e-02  4.018e-03  1.057e-01
  331  2015-12-02T12:04:03  6.250e-02  4.015e-03  1.057e-01
  332  2015-12-02T12:04:05  6.249e-02  4.014e-03  1.057e-01
  333  2015-12-02T12:04:07  6.249e-02  4.017e-03  1.057e-01
